,state,numcol,yieldpercol,totalprod,stocks,priceperlb,prodvalue,year,StateName,Region,nCLOTHIANIDIN,nIMIDACLOPRID,nTHIAMETHOXAM,nACETAMIPRID,nTHIACLOPRID,nAllNeonic,FIPS
895,TN,14000.0,38,532000.0,106000.0,0.69,367000.0,1991,Tennessee,South,,,,,,,47.0
896,TN,6000.0,40,240000.0,46000.0,1.52,365000.0,2003,Tennessee,South,0.0,1080.9,1378.5,0.0,0.0,2459.4,47.0
897,TN,6000.0,54,324000.0,91000.0,1.73,561000.0,2004,Tennessee,South,1814.1,9368.0,4763.2,2195.6,2.0,18142.9,47.0
898,TN,6000.0,55,330000.0,69000.0,4.88,1610000.0,2016,Tennessee,South,3974.5,3258.7,16149.1,474.9,0.0,23857.2,47.0
899,TN,6000.0,61,366000.0,59000.0,2.93,1072000.0,2012,Tennessee,South,12711.3,9755.0,15320.4,37.4,2.1,37826.2,47.0
900,TN,7000.0,41,287000.0,75000.0,4.68,1343000.0,2017,Tennessee,South,,,,,,,47.0
901,TN,7000.0,44,308000.0,68000.0,2.93,902000.0,2011,Tennessee,South,8521.7,12683.9,13807.5,911.0,6.4,35930.5,47.0
902,TN,7000.0,45,315000.0,63000.0,3.55,1118000.0,2013,Tennessee,South,24363.6,11922.9,12578.1,14.2,3.9,48882.7,47.0
903,TN,7000.0,51,357000.0,86000.0,2.37,846000.0,2009,Tennessee,South,4902.4,6533.0,16165.1,641.8,0.1,28242.4,47.0
904,TN,7000.0,55,385000.0,58000.0,1.84,708000.0,2006,Tennessee,South,1644.2,5413.7,13435.6,1060.2,33.4,21587.1,47.0
905,TN,7000.0,55,385000.0,92000.0,1.67,643000.0,2005,Tennessee,South,698.2,12633.2,4017.1,695.6,16.0,18060.1,47.0
906,TN,7000.0,59,413000.0,78000.0,4.04,1669000.0,2015,Tennessee,South,958.2,5303.8,2472.5,580.7,11.3,9326.5,47.0
907,TN,7000.0,61,427000.0,149000.0,2.09,892000.0,2008,Tennessee,South,3438.0,9691.3,5011.7,461.4,17.3,18619.7,47.0
908,TN,7000.0,63,441000.0,88000.0,3.76,1658000.0,2014,Tennessee,South,24614.4,18828.9,7925.3,482.7,14.6,51865.9,47.0
909,TN,7000.0,64,448000.0,121000.0,1.32,591000.0,1998,Tennessee,South,0.0,2954.5,0.0,0.0,0.0,2954.5,47.0
910,TN,7000.0,65,455000.0,114000.0,1.99,905000.0,2007,Tennessee,South,2122.4,5452.4,10910.5,793.8,19.6,19298.7,47.0
911,TN,8000.0,51,408000.0,106000.0,1.3,530000.0,1999,Tennessee,South,0.0,3196.2,0.0,0.0,0.0,3196.2,47.0
912,TN,8000.0,59,472000.0,131000.0,1.39,656000.0,2001,Tennessee,South,0.0,1793.7,463.2,0.0,0.0,2256.9,47.0
913,TN,8000.0,61,488000.0,137000.0,1.4,683000.0,2002,Tennessee,South,0.0,2572.4,369.5,79.5,0.0,3021.4,47.0
914,TN,8000.0,63,504000.0,106000.0,2.5,1260000.0,2010,Tennessee,South,2765.5,10607.5,17264.6,326.5,6.4,30970.5,47.0
915,TN,9000.0,61,549000.0,104000.0,1.43,785000.0,2000,Tennessee,South,0.0,3094.9,0.0,0.0,0.0,3094.9,47.0
916,TX,82000.0,83,6806000.0,1361000.0,0.85,5785000.0,1996,Texas,South,0.0,3467.1,0.0,0.0,0.0,3467.1,48.0
917,TX,84000.0,106,8904000.0,1959000.0,0.67,5966000.0,1995,Texas,South,0.0,5934.9,0.0,0.0,0.0,5934.9,48.0
918,TX,94000.0,106,9964000.0,3188000.0,0.75,7473000.0,1997,Texas,South,0.0,3650.3,0.0,0.0,0.0,3650.3,48.0
919,TX,103000.0,74,7622000.0,2058000.0,0.5,3811000.0,1994,Texas,South,0.0,2050.5,0.0,0.0,0.0,2050.5,48.0
920,TX,105000.0,82,8610000.0,2755000.0,0.51,4391000.0,1993,Texas,South,,,,,,,48.0
921,TX,125000.0,85,10625000.0,1488000.0,0.52,5525000.0,1992,Texas,South,,,,,,,48.0
922,TX,140000.0,78,10920000.0,1201000.0,0.54,5897000.0,1991,Texas,South,,,,,,,48.0
923,TX,100000.0,72,7200000.0,792000.0,1.51,10872000.0,2010,Texas,South,16309.8,33072.3,21185.7,4883.5,0.0,75451.3,48.0
924,TX,105000.0,79,8295000.0,2986000.0,0.57,4728000.0,2000,Texas,South,0.0,8249.2,0.0,0.0,0.0,8249.2,48.0
925,TX,105000.0,82,8610000.0,1550000.0,0.96,8266000.0,2007,Texas,South,13963.4,28647.4,21783.1,5459.1,0.0,69853.0,48.0
926,TX,106000.0,59,6254000.0,1689000.0,2.1,13133000.0,2013,Texas,South,49624.0,54520.1,37905.6,871.2,0.0,142920.9,48.0
927,TX,108000.0,81,8748000.0,2799000.0,0.64,5599000.0,1999,Texas,South,0.0,19112.6,0.0,0.0,0.0,19112.6,48.0
928,TX,114000.0,67,7638000.0,985000.0,1.14,8707000.0,2002,Texas,South,0.0,5253.0,1101.7,3255.2,0.0,9609.9,48.0
929,TX,116000.0,76,8816000.0,1411000.0,0.97,8552000.0,2004,Texas,South,11383.1,44266.8,14481.7,9355.9,0.0,79487.5,48.0
930,TX,116000.0,78,9048000.0,2081000.0,2.24,20268000.0,2014,Texas,South,53455.1,63305.3,45239.0,2057.7,0.0,164057.1,48.0
931,TX,120000.0,66,7920000.0,2297000.0,2.11,16711000.0,2017,Texas,South,,,,,,,48.0
932,TX,126000.0,66,8316000.0,1164000.0,2.1,17464000.0,2015,Texas,South,0.0,27046.2,19475.6,897.9,0.0,47419.7,48.0
933,TX,133000.0,70,9310000.0,2607000.0,2.08,19365000.0,2016,Texas,South,0.0,13523.5,6855.40000000001,2400.9,0.0,22779.8,48.0
934,TX,140000.0,67,9380000.0,1126000.0,1.4,13132000.0,2003,Texas,South,0.0,4280.2,551.1,3570.8,0.0,8402.1,48.0
935,TX,77000.0,64,4928000.0,1380000.0,1.34,6604000.0,2008,Texas,South,17196.3,14089.8,16558.7,4167.2,0.0,52012.0,48.0
936,TX,78000.0,58,4524000.0,633000.0,1.78,8053000.0,2011,Texas,South,15317.7,48437.8,31178.1,1468.2,0.0,96401.8,48.0
937,TX,82000.0,70,5740000.0,976000.0,0.89,5109000.0,2006,Texas,South,9881.7,19838.6,13792.6,1880.9,0.0,45393.8,48.0
938,TX,84000.0,71,5964000.0,954000.0,0.86,5129000.0,2005,Texas,South,28128.1,11748.1,22322.6,8186.8,0.0,70385.6,48.0
939,TX,89000.0,63,5607000.0,1065000.0,1.39,7794000.0,2009,Texas,South,27530.7,17772.8,20451.6,1747.8,0.0,67502.9,48.0
940,TX,91000.0,77,7007000.0,1612000.0,0.62,4344000.0,1998,Texas,South,0.0,6069.7,0.0,0.0,0.0,6069.7,48.0
941,TX,92000.0,52,4784000.0,718000.0,2.0,9568000.0,2012,Texas,South,34068.6,41223.7,51258.9,372.5,0.0,126923.7,48.0
942,TX,97000.0,79,7663000.0,1533000.0,0.65,4981000.0,2001,Texas,South,0.0,18478.4,406.8,0.0,0.0,18885.2,48.0
943,UT,32000.0,33,1056000.0,232000.0,0.65,686000.0,1995,Utah,West,0.0,646.9,0.0,0.0,0.0,646.9,49.0
944,UT,32000.0,52,1664000.0,699000.0,0.75,1248000.0,1997,Utah,West,0.0,141.6,0.0,0.0,0.0,141.6,49.0
945,UT,34000.0,46,1564000.0,328000.0,0.85,1329000.0,1996,Utah,West,0.0,113.2,0.0,0.0,0.0,113.2,49.0
946,UT,42000.0,53,2226000.0,445000.0,0.55,1224000.0,1993,Utah,West,,,,,,,49.0
947,UT,43000.0,59,2537000.0,1218000.0,0.53,1345000.0,1994,Utah,West,,,,,,,49.0
948,UT,45000.0,34,1530000.0,199000.0,0.55,842000.0,1991,Utah,West,,,,,,,49.0
949,UT,47000.0,56,2632000.0,632000.0,0.58,1527000.0,1992,Utah,West,,,,,,,49.0
950,UT,22000.0,59,1298000.0,208000.0,1.3,1687000.0,2002,Utah,West,0.0,44.0,1.4,0.5,0.0,45.9,49.0
951,UT,23000.0,38,874000.0,315000.0,0.65,568000.0,2001,Utah,West,0.0,11.6,0.0,0.0,0.0,11.6,49.0
952,UT,23000.0,39,897000.0,170000.0,1.75,1570000.0,2011,Utah,West,141.7,297.0,188.0,0.0,0.0,626.7,49.0
953,UT,24000.0,41,984000.0,462000.0,0.6,590000.0,2000,Utah,West,0.0,88.7,0.0,0.0,0.0,88.7,49.0
954,UT,24000.0,45,1080000.0,346000.0,0.95,1026000.0,2005,Utah,West,76.6,25.4,11.4,40.6,0.0,154.0,49.0
955,UT,24000.0,70,1680000.0,554000.0,1.1,1848000.0,2004,Utah,West,100.3,39.9,0.9,37.9,0.0,179.0,49.0
956,UT,25000.0,38,950000.0,209000.0,1.87,1777000.0,2012,Utah,West,700.6,636.4,196.2,0.0,0.0,1533.2,49.0
957,UT,25000.0,57,1425000.0,157000.0,1.28,1824000.0,2003,Utah,West,0.0,45.7,1.7,12.2,0.0,59.6,49.0
958,UT,26000.0,30,780000.0,195000.0,1.53,1193000.0,2010,Utah,West,155.4,256.4,157.1,26.9,0.0,595.8,49.0
959,UT,26000.0,38,988000.0,198000.0,1.46,1442000.0,2009,Utah,West,80.9,148.3,91.0,20.7,0.0,340.9,49.0
960,UT,26000.0,45,1170000.0,433000.0,0.68,796000.0,1999,Utah,West,0.0,19.8,0.0,0.0,0.0,19.8,49.0
961,UT,26000.0,50,1300000.0,299000.0,0.98,1274000.0,2006,Utah,West,48.3,12.3,50.8,19.4,0.0,130.8,49.0
962,UT,27000.0,31,837000.0,67000.0,2.06,1724000.0,2017,Utah,West,,,,,,,49.0
963,UT,27000.0,42,1134000.0,147000.0,1.92,2177000.0,2015,Utah,West,0.0,220.3,0.3,3.2,0.0,223.8,49.0
964,UT,28000.0,42,1176000.0,270000.0,1.13,1329000.0,2007,Utah,West,11.9,17.7,6.5,8.7,0.0,44.8,49.0
965,UT,28000.0,48,1344000.0,242000.0,1.57,2110000.0,2008,Utah,West,150.2,68.0,39.7,25.1,0.0,283.0,49.0
966,UT,29000.0,28,812000.0,130000.0,2.13,1730000.0,2014,Utah,West,892.3,434.2,413.5,11.5,0.0,1751.5,49.0
967,UT,30000.0,34,1020000.0,92000.0,2.09,2132000.0,2013,Utah,West,536.7,554.5,527.2,21.3,0.0,1639.7,49.0
968,UT,30000.0,58,1740000.0,557000.0,0.65,1131000.0,1998,Utah,West,0.0,61.6,0.0,0.0,0.0,61.6,49.0
969,UT,31000.0,32,992000.0,169000.0,1.93,1915000.0,2016,Utah,West,0.0,87.4,8.1,0.0,0.0,95.5,49.0
970,VA,7000.0,50,350000.0,119000.0,1.48,518000.0,1996,Virginia,South,0.0,756.3,0.0,0.0,0.0,756.3,51.0
971,VA,8000.0,53,424000.0,157000.0,1.45,615000.0,1997,Virginia,South,0.0,1444.6,0.0,0.0,0.0,1444.6,51.0
972,VA,9000.0,45,405000.0,97000.0,0.67,271000.0,1995,Virginia,South,0.0,1347.7,0.0,0.0,0.0,1347.7,51.0
973,VA,10000.0,54,540000.0,59000.0,0.81,437000.0,1993,Virginia,South,,,,,,,51.0
974,VA,11000.0,52,572000.0,109000.0,0.65,372000.0,1994,Virginia,South,,,,,,,51.0
975,VA,13000.0,38,494000.0,84000.0,0.71,351000.0,1992,Virginia,South,,,,,,,51.0
976,VA,16000.0,33,528000.0,58000.0,0.72,380000.0,1991,Virginia,South,,,,,,,51.0
977,VA,4000.0,40,160000.0,21000.0,4.07,651000.0,2011,Virginia,South,3086.9,4546.1,5719.8,838.4,9.3,14200.5,51.0
978,VA,4000.0,41,164000.0,23000.0,3.77,618000.0,2012,Virginia,South,6663.5,2546.8,3471.1,628.5,14.8,13324.7,51.0
979,VA,5000.0,35,175000.0,39000.0,5.73,1003000.0,2017,Virginia,South,,,,,,,51.0
980,VA,5000.0,35,175000.0,42000.0,4.5,788000.0,2013,Virginia,South,2191.6,8739.3,4279.2,309.2,10.8,15530.1,51.0
981,VA,5000.0,37,185000.0,37000.0,3.32,614000.0,2010,Virginia,South,3070.4,2374.8,1349.2,836.0,70.1,7700.5,51.0
982,VA,5000.0,38,190000.0,30000.0,5.85,1112000.0,2016,Virginia,South,4225.6,3238.6,1000.9,1306.8,0.0,9771.90000000001,51.0
983,VA,6000.0,37,222000.0,69000.0,1.68,373000.0,2003,Virginia,South,0.0,958.7,234.2,13.2,0.0,1206.1,51.0
984,VA,6000.0,38,228000.0,50000.0,5.53,1261000.0,2015,Virginia,South,141.0,4370.8,400.5,1568.8,23.1,6504.2,51.0
985,VA,6000.0,39,234000.0,56000.0,3.45,807000.0,2009,Virginia,South,3954.9,1283.8,3659.6,486.1,177.4,9561.8,51.0
986,VA,6000.0,41,246000.0,57000.0,4.68,1151000.0,2014,Virginia,South,5310.4,12277.3,3840.9,751.3,29.7,22209.6,51.0
987,VA,6000.0,42,252000.0,45000.0,2.42,610000.0,2008,Virginia,South,5303.8,1061.8,1514.2,481.0,0.0,8360.8,51.0
988,VA,6000.0,46,276000.0,63000.0,2.43,671000.0,2007,Virginia,South,2899.7,1890.4,2715.4,710.4,25.8,8241.7,51.0
989,VA,7000.0,35,245000.0,86000.0,1.17,287000.0,1999,Virginia,South,0.0,835.5,0.0,0.0,0.0,835.5,51.0
990,VA,7000.0,38,266000.0,69000.0,2.1,559000.0,2004,Virginia,South,1319.2,1480.5,616.5,132.8,0.0,3549.0,51.0
991,VA,7000.0,42,294000.0,103000.0,1.5,441000.0,2000,Virginia,South,0.0,1660.0,0.0,0.0,0.0,1660.0,51.0
992,VA,8000.0,37,296000.0,59000.0,2.2,651000.0,2005,Virginia,South,1038.9,1388.6,437.0,1041.6,20.9,3927.0,51.0
993,VA,8000.0,37,296000.0,86000.0,1.33,394000.0,1998,Virginia,South,0.0,2842.2,0.0,0.0,0.0,2842.2,51.0
994,VA,8000.0,38,304000.0,79000.0,1.9,578000.0,2002,Virginia,South,0.0,3070.0,250.8,0.0,0.0,3320.8,51.0
995,VA,8000.0,42,336000.0,114000.0,2.2,739000.0,2006,Virginia,South,2827.3,3115.1,1173.0,1046.9,61.2,8223.5,51.0
996,VA,9000.0,52,468000.0,94000.0,1.26,590000.0,2001,Virginia,South,0.0,1708.9,0.0,0.0,0.0,1708.9,51.0
997,VT,4000.0,83,332000.0,93000.0,1.01,335000.0,1996,Vermont,Northeast,0.0,510.2,0.0,0.0,0.0,510.2,50.0
998,VT,5000.0,63,315000.0,249000.0,0.83,261000.0,1997,Vermont,Northeast,0.0,68.3,0.0,0.0,0.0,68.3,50.0
999,VT,5000.0,67,335000.0,131000.0,0.86,288000.0,1995,Vermont,Northeast,0.0,10.4,0.0,0.0,0.0,10.4,50.0
1000,VT,5000.0,77,385000.0,189000.0,0.87,335000.0,1994,Vermont,Northeast,,,,,,,50.0
1001,VT,6000.0,63,378000.0,200000.0,0.75,284000.0,1992,Vermont,Northeast,,,,,,,50.0
1002,VT,6000.0,75,450000.0,198000.0,0.8,360000.0,1991,Vermont,Northeast,,,,,,,50.0
1003,VT,6000.0,82,492000.0,216000.0,0.67,330000.0,1993,Vermont,Northeast,,,,,,,50.0
1004,VT,3000.0,51,153000.0,46000.0,3.89,595000.0,2013,Vermont,Northeast,1389.4,114.2,245.0,135.6,94.3,1978.5,50.0
1005,VT,3000.0,58,174000.0,61000.0,4.89,851000.0,2014,Vermont,Northeast,1517.8,209.5,176.0,50.7,57.0,2011.0,50.0
1006,VT,4000.0,43,172000.0,43000.0,2.31,397000.0,2011,Vermont,Northeast,359.3,75.9,130.6,50.6,129.3,745.7,50.0
1007,VT,4000.0,60,240000.0,53000.0,2.39,574000.0,2012,Vermont,Northeast,510.0,72.9,80.6,42.2,93.8,799.5,50.0
1008,VT,4000.0,65,260000.0,73000.0,3.1,806000.0,2010,Vermont,Northeast,304.0,113.1,188.7,155.7,81.7,843.2,50.0
1009,VT,5000.0,49,245000.0,69000.0,2.01,492000.0,2009,Vermont,Northeast,229.7,85.6,146.8,22.8,149.8,634.7,50.0
1010,VT,5000.0,52,260000.0,62000.0,4.23,1100000.0,2015,Vermont,Northeast,0.0,80.6,18.9,49.0,69.4,217.9,50.0
1011,VT,5000.0,64,320000.0,96000.0,1.7,544000.0,2007,Vermont,Northeast,70.4,77.2,758.4,77.0,36.7,1019.7,50.0
1012,VT,5000.0,66,330000.0,119000.0,2.2,726000.0,2008,Vermont,Northeast,201.1,125.9,62.1,57.9,65.0,512.0,50.0
1013,VT,6000.0,52,312000.0,69000.0,3.64,1136000.0,2016,Vermont,Northeast,0.0,39.7,21.8,51.5,0.0,113.0,50.0
1014,VT,6000.0,56,336000.0,144000.0,1.2,403000.0,2006,Vermont,Northeast,395.1,49.9,15.2,54.8,168.0,683.0,50.0
1015,VT,6000.0,64,384000.0,207000.0,0.85,326000.0,1998,Vermont,Northeast,0.0,3.2,0.0,0.0,0.0,3.2,50.0
1016,VT,6000.0,66,396000.0,222000.0,0.63,249000.0,1999,Vermont,Northeast,0.0,14.4,0.0,0.0,0.0,14.4,50.0
1017,VT,6000.0,68,408000.0,192000.0,1.51,616000.0,2004,Vermont,Northeast,92.2,185.9,7.5,3.9,17.8,307.3,50.0
1018,VT,6000.0,91,546000.0,169000.0,1.12,612000.0,2005,Vermont,Northeast,33.4,937.5,112.7,134.9,101.2,1319.7,50.0
1019,VT,7000.0,45,315000.0,120000.0,4.17,1314000.0,2017,Vermont,Northeast,,,,,,,50.0
1020,VT,7000.0,59,413000.0,211000.0,0.68,281000.0,2000,Vermont,Northeast,0.0,41.6,0.0,0.0,0.0,41.6,50.0
1021,VT,7000.0,81,567000.0,249000.0,0.92,522000.0,2001,Vermont,Northeast,0.0,69.8,0.0,0.0,0.0,69.8,50.0
1022,VT,7000.0,83,581000.0,163000.0,1.96,1139000.0,2003,Vermont,Northeast,0.0,21.0,1.9,0.0,0.0,22.9,50.0
1023,VT,7000.0,89,623000.0,274000.0,1.2,748000.0,2002,Vermont,Northeast,0.0,37.8,1.9,0.0,0.0,39.7,50.0
1024,WA,57000.0,58,3306000.0,1025000.0,0.9,2975000.0,1996,Washington,West,0.0,4718.4,0.0,0.0,0.0,4718.4,53.0
1025,WA,60000.0,45,2700000.0,513000.0,0.61,1647000.0,1993,Washington,West,,,,,,,53.0
1026,WA,60000.0,52,3120000.0,1498000.0,0.76,2371000.0,1997,Washington,West,0.0,16320.3,0.0,0.0,0.0,16320.3,53.0
1027,WA,60000.0,59,3540000.0,637000.0,0.57,2018000.0,1995,Washington,West,0.0,3186.6,0.0,0.0,0.0,3186.6,53.0
1028,WA,60000.0,62,3720000.0,1265000.0,0.54,2009000.0,1994,Washington,West,0.0,943.2,0.0,0.0,0.0,943.2,53.0
1029,WA,80000.0,44,3520000.0,1197000.0,0.58,2042000.0,1992,Washington,West,,,,,,,53.0
1030,WA,85000.0,42,3570000.0,678000.0,0.57,2035000.0,1991,Washington,West,,,,,,,53.0
1031,WA,46000.0,44,2024000.0,648000.0,1.25,2530000.0,2007,Washington,West,2433.3,8497.6,1251.5,8455.8,1077.2,21715.4,53.0
1032,WA,48000.0,52,2496000.0,1048000.0,0.72,1797000.0,2001,Washington,West,0.0,6570.7,211.1,0.0,0.0,6781.8,53.0
1033,WA,49000.0,44,2156000.0,862000.0,1.51,3256000.0,2008,Washington,West,1424.6,5617.2,2020.9,6533.6,870.8,16467.1,53.0
1034,WA,49000.0,52,2548000.0,1605000.0,1.24,3160000.0,2006,Washington,West,387.7,3184.9,708.9,6736.5,2202.6,13220.6,53.0
1035,WA,50000.0,51,2550000.0,561000.0,1.27,3239000.0,2002,Washington,West,0.0,7068.2,717.5,1628.6,0.0,9414.3,53.0
1036,WA,51000.0,55,2805000.0,1935000.0,1.01,2833000.0,2005,Washington,West,3393.6,5273.1,4023.6,6638.4,1434.4,20763.1,53.0
1037,WA,52000.0,50,2600000.0,1170000.0,0.6,1560000.0,1999,Washington,West,0.0,3698.9,0.0,0.0,0.0,3698.9,53.0
1038,WA,52000.0,54,2808000.0,1151000.0,0.58,1629000.0,2000,Washington,West,0.0,10588.6,0.0,0.0,0.0,10588.6,53.0
1039,WA,56000.0,63,3528000.0,1376000.0,0.98,3457000.0,2004,Washington,West,23.6,5227.5,1679.7,6923.3,1762.5,15616.6,53.0
1040,WA,58000.0,51,2958000.0,1361000.0,0.64,1893000.0,1998,Washington,West,0.0,24933.7,0.0,0.0,0.0,24933.7,53.0
1041,WA,58000.0,56,3248000.0,942000.0,1.46,4742000.0,2003,Washington,West,0.0,5527.7,1402.7,6656.6,0.0,13587.0,53.0
1042,WA,62000.0,41,2542000.0,1017000.0,2.38,6050000.0,2012,Washington,West,4485.0,25521.0,11293.0,6504.0,754.1,48557.1,53.0
1043,WA,62000.0,44,2728000.0,1064000.0,1.58,4310000.0,2009,Washington,West,1633.3,11217.8,7777.0,5437.6,1717.3,27783.0,53.0
1044,WA,68000.0,44,2992000.0,1167000.0,2.61,7809000.0,2014,Washington,West,3319.3,19598.3,12349.6,6223.8,2045.0,43536.0,53.0
1045,WA,69000.0,39,2691000.0,1023000.0,2.3,6189000.0,2013,Washington,West,4413.2,17842.4,14776.1,4190.6,4273.2,45495.5,53.0
1046,WA,71000.0,37,2627000.0,1077000.0,1.57,4124000.0,2010,Washington,West,1046.9,15741.2,6492.3,4465.9,2398.2,30144.5,53.0
1047,WA,71000.0,38,2698000.0,836000.0,1.93,5207000.0,2011,Washington,West,5530.4,13205.8,14840.0,3141.8,2379.3,39097.3,53.0
1048,WA,73000.0,44,3212000.0,1221000.0,1.8,5782000.0,2015,Washington,West,419.9,20780.1,3198.6,6707.3,611.9,31717.8,53.0
1049,WA,77000.0,45,3465000.0,1594000.0,2.25,7796000.0,2017,Washington,West,,,,,,,53.0
1050,WA,84000.0,35,2940000.0,412000.0,1.99,5851000.0,2016,Washington,West,3280.3,13275.1,4947.3,6453.8,64.0,28020.5,53.0
1051,WI,69000.0,78,5382000.0,2422000.0,0.9,4844000.0,1996,Wisconsin,Midwest,0.0,4545.6,0.0,0.0,0.0,4545.6,55.0
1052,WI,73000.0,79,5767000.0,2134000.0,0.7,4037000.0,1995,Wisconsin,Midwest,0.0,894.0,0.0,0.0,0.0,894.0,55.0
1053,WI,75000.0,71,5325000.0,1864000.0,0.6,3195000.0,1994,Wisconsin,Midwest,,,,,,,55.0
1054,WI,79000.0,60,4740000.0,2797000.0,0.9,4266000.0,1997,Wisconsin,Midwest,0.0,4965.0,0.0,0.0,0.0,4965.0,55.0
1055,WI,100000.0,82,8200000.0,4100000.0,0.59,4838000.0,1993,Wisconsin,Midwest,,,,,,,55.0
1056,WI,105000.0,66,6930000.0,1525000.0,0.58,4019000.0,1992,Wisconsin,Midwest,,,,,,,55.0
1057,WI,110000.0,67,7370000.0,1843000.0,0.56,4127000.0,1991,Wisconsin,Midwest,,,,,,,55.0
1058,WI,52000.0,67,3484000.0,1603000.0,2.43,8466000.0,2015,Wisconsin,Midwest,937.5,3301.6,7233.8,679.4,0.0,12152.3,55.0
1059,WI,53000.0,54,2862000.0,1030000.0,2.38,6812000.0,2014,Wisconsin,Midwest,48908.5,9756.5,22715.0,292.0,0.0,81672.0,55.0
1060,WI,53000.0,56,2968000.0,683000.0,2.77,8221000.0,2017,Wisconsin,Midwest,,,,,,,55.0
1061,WI,54000.0,62,3348000.0,1205000.0,2.67,8939000.0,2016,Wisconsin,Midwest,459.5,4535.9,1706.2,580.0,0.0,7281.6,55.0
1062,WI,57000.0,63,3591000.0,1508000.0,1.89,6787000.0,2011,Wisconsin,Midwest,24781.5,6481.0,14983.6,73.6,0.0,46319.7,55.0
1063,WI,58000.0,80,4640000.0,2366000.0,1.5,6960000.0,2008,Wisconsin,Midwest,19831.9,9206.2,11522.2,9.1,0.0,40569.4,55.0
1064,WI,59000.0,60,3540000.0,1558000.0,2.38,8425000.0,2013,Wisconsin,Midwest,51622.8,9692.6,16506.0,226.8,0.0,78048.2,55.0
1065,WI,60000.0,69,4140000.0,1863000.0,2.05,8487000.0,2012,Wisconsin,Midwest,34275.8,12434.9,18072.8,411.3,0.0,65194.8,55.0
1066,WI,60000.0,84,5040000.0,3024000.0,1.22,6149000.0,2007,Wisconsin,Midwest,11492.4,4137.0,7236.8,42.1,0.0,22908.3,55.0
1067,WI,63000.0,60,3780000.0,1588000.0,1.58,5972000.0,2009,Wisconsin,Midwest,17591.6,9564.6,18956.0,64.7,0.0,46176.9,55.0
1068,WI,64000.0,64,4096000.0,1556000.0,1.68,6881000.0,2010,Wisconsin,Midwest,18832.0,8568.4,14277.6,92.4,0.0,41770.4,55.0
1069,WI,64000.0,83,5312000.0,2922000.0,1.14,6056000.0,2005,Wisconsin,Midwest,8211.9,4763.9,3063.0,1123.7,0.0,17162.5,55.0
1070,WI,64000.0,93,5952000.0,2500000.0,1.12,6666000.0,2006,Wisconsin,Midwest,8449.8,4313.0,7194.5,222.7,0.0,20180.0,55.0
1071,WI,67000.0,81,5427000.0,3419000.0,0.82,4450000.0,2001,Wisconsin,Midwest,0.0,6284.4,29.1,0.0,0.0,6313.5,55.0
1072,WI,68000.0,86,5848000.0,2632000.0,1.19,6959000.0,2004,Wisconsin,Midwest,2434.3,8487.0,1680.6,0.0,0.0,12601.9,55.0
1073,WI,70000.0,95,6650000.0,2461000.0,1.34,8911000.0,2002,Wisconsin,Midwest,0.0,3654.8,680.9,0.0,0.0,4335.7,55.0
1074,WI,74000.0,77,5698000.0,2678000.0,1.47,8376000.0,2003,Wisconsin,Midwest,0.0,3263.5,1950.7,0.0,0.0,5214.2,55.0
1075,WI,80000.0,75,6000000.0,4560000.0,0.68,4080000.0,1999,Wisconsin,Midwest,0.0,3660.9,0.0,0.0,0.0,3660.9,55.0
1076,WI,84000.0,90,7560000.0,4385000.0,0.68,5141000.0,2000,Wisconsin,Midwest,0.0,9522.6,0.0,0.0,0.0,9522.6,55.0
1077,WI,89000.0,91,8099000.0,5264000.0,0.72,5831000.0,1998,Wisconsin,Midwest,0.0,4283.2,0.0,0.0,0.0,4283.2,55.0
1078,WV,8000.0,70,560000.0,280000.0,1.11,622000.0,1997,West Virginia,South,0.0,144.8,0.0,0.0,0.0,144.8,54.0
1079,WV,10000.0,59,590000.0,207000.0,1.59,938000.0,1996,West Virginia,South,0.0,515.4,0.0,0.0,0.0,515.4,54.0
1080,WV,13000.0,41,533000.0,48000.0,1.18,629000.0,1995,West Virginia,South,0.0,322.0,0.0,0.0,0.0,322.0,54.0
1081,WV,20000.0,37,740000.0,259000.0,1.11,821000.0,1993,West Virginia,South,,,,,,,54.0
1082,WV,20000.0,44,880000.0,414000.0,1.18,1038000.0,1994,West Virginia,South,,,,,,,54.0
1083,WV,23000.0,55,1265000.0,759000.0,0.85,1075000.0,1992,West Virginia,South,,,,,,,54.0
1084,WV,26000.0,24,624000.0,287000.0,0.87,543000.0,1991,West Virginia,South,,,,,,,54.0
1085,WV,4000.0,53,212000.0,45000.0,2.57,545000.0,2011,West Virginia,South,258.3,332.1,257.3,276.1,92.2,1216.0,54.0
1086,WV,5000.0,32,160000.0,43000.0,3.92,627000.0,2016,West Virginia,South,179.4,39.6,35.7,265.3,0.0,520.000000000001,54.0
1087,WV,5000.0,35,175000.0,32000.0,4.44,777000.0,2015,West Virginia,South,59.8,310.7,44.0,469.1,249.2,1132.8,54.0
1088,WV,5000.0,37,185000.0,33000.0,2.6,481000.0,2009,West Virginia,South,409.4,104.9,131.4,206.8,69.2,921.7,54.0
1089,WV,5000.0,40,200000.0,40000.0,2.39,478000.0,2010,West Virginia,South,324.1,174.9,92.2,238.5,36.6,866.3,54.0
1090,WV,6000.0,31,186000.0,33000.0,4.07,757000.0,2014,West Virginia,South,578.5,682.1,547.4,599.4,244.6,2652.0,54.0
